110.124.0.0/17	951745140559446016	2	8	3	2	0
42.48.0.0/15	951745140559446017	4	23	3	2	0
43.250.200.0/22	951745140559446018	4	23	3	2	0
45.113.252.0/22	951745140559446019	4	23	3	2	0
58.20.0.0/16	951745140559446020	4	23	3	2	0
61.240.232.0/21	951745140559446021	4	23	3	2	0
61.241.224.0/19	951745140559446022	4	23	3	2	0
103.250.248.0/22	951745140559446023	4	23	3	2	0
110.52.0.0/15	951745140559446024	4	23	3	2	0
119.39.0.0/16	951745140563640320	4	23	3	2	0
122.13.224.0/21	951745140563640321	4	23	3	2	0
122.13.248.0/21	951745140563640322	4	23	3	2	0
203.93.208.0/21	951745140563640323	4	23	3	2	0
203.93.217.0/24	951745140563640324	4	23	3	2	0
203.93.219.0/25	951745140563640325	4	23	3	2	0
203.93.220.0/24	951745140563640326	4	23	3	2	0
203.93.222.0/25	951745140563640327	4	23	3	2	0
203.93.223.0/24	951745140563640328	4	23	3	2	0
210.12.59.0/24	951745140563640329	4	23	3	2	0
210.12.63.0/24	951745140563640330	4	23	3	2	0
210.12.87.0/24	951745140563640331	4	23	3	2	0
210.12.88.0/24	951745140563640332	4	23	3	2	0
210.12.110.0/23	951745140563640333	4	23	3	2	0
210.12.112.0/23	951745140563640334	4	23	3	2	0
210.12.186.0/24	951745140563640335	4	23	3	2	0
210.12.201.0/24	951745140563640336	4	23	3	2	0
210.12.205.0/24	951745140563640337	4	23	3	2	0
210.12.214.0/24	951745140563640338	4	23	3	2	0
210.12.237.0/24	951745140567834624	4	23	3	2	0
210.13.224.0/20	951745140567834625	4	23	3	2	0
210.14.170.0/23	951745140567834626	4	23	3	2	0
210.14.172.0/22	951745140567834627	4	23	3	2	0
210.15.30.0/24	951745140567834628	4	23	3	2	0
210.15.144.0/24	951745140567834629	4	23	3	2	0
210.22.48.0/20	951745140567834630	4	23	3	2	0
210.52.69.64/26	951745140567834631	4	23	3	2	0
210.52.71.0/28	951745140567834632	4	23	3	2	0
210.52.72.64/26	951745140567834633	4	23	3	2	0
210.52.72.128/26	951745140567834634	4	23	3	2	0
210.52.74.0/25	951745140567834635	4	23	3	2	0
210.52.74.128/26	951745140567834636	4	23	3	2	0
210.52.74.192/27	951745140567834637	4	23	3	2	0
210.52.74.224/28	951745140567834638	4	23	3	2	0
210.52.81.0/24	951745140567834639	4	23	3	2	0
210.52.82.0/24	951745140567834640	4	23	3	2	0
210.52.145.0/25	951745140567834641	4	23	3	2	0
210.53.53.0/24	951745140572028928	4	23	3	2	0
210.53.54.0/23	951745140572028929	4	23	3	2	0
210.53.56.0/23	951745140572028930	4	23	3	2	0
211.91.216.0/21	951745140572028931	4	23	3	2	0
211.91.224.0/20	951745140572028932	4	23	3	2	0
211.91.240.0/21	951745140572028933	4	23	3	2	0
218.104.144.0/20	951745140572028934	4	23	3	2	0
220.192.152.0/21	951745140572028935	4	23	3	2	0
220.202.96.0/19	951745140572028936	4	23	3	2	0
220.202.128.0/17	951745140572028937	4	23	3	2	0
220.205.176.0/21	951745140572028938	4	23	3	2	0
220.207.220.0/22	951745140572028939	4	23	3	2	0
220.207.224.0/22	951745140572028940	4	23	3	2	0
220.248.160.0/19	951745140572028941	4	23	3	2	0
27.192.0.0/11	951745140572028942	4	32	3	2	0
39.64.0.0/11	951745140572028943	4	32	3	2	0
43.250.112.0/22	951745140572028944	4	32	3	2	0
60.208.0.0/13	951745140572028945	4	32	3	2	0
60.216.0.0/15	951745140572028946	4	32	3	2	0
61.133.0.0/17	951745140572028947	4	32	3	2	0
61.156.0.0/16	951745140572028948	4	32	3	2	0
61.162.0.0/16	951745140572028949	4	32	3	2	0
61.179.0.0/16	951745140572028950	4	32	3	2	0
61.240.64.0/18	951745140572028951	4	32	3	2	0
103.250.124.0/22	951745140572028952	4	32	3	2	0
103.254.76.0/22	951745140572028953	4	32	3	2	0
112.224.0.0/11	951745140572028954	4	32	3	2	0
119.176.0.0/12	951745140572028955	4	32	3	2	0
120.54.0.0/16	951745140572028956	4	32	3	2	0
123.128.0.0/13	951745140572028957	4	32	3	2	0
123.232.0.0/14	951745140572028958	4	32	3	2	0
124.128.0.0/13	951745140572028959	4	32	3	2	0
202.102.128.0/18	951745140572028960	4	32	3	2	0
202.110.192.0/18	951745140572028961	4	32	3	2	0
203.93.60.0/22	951745140572028962	4	32	3	2	0
203.93.88.0/23	951745140572028963	4	32	3	2	0
203.93.94.0/23	951745140572028964	4	32	3	2	0
203.93.136.0/22	951745140576223232	4	32	3	2	0
203.93.140.0/24	951745140576223233	4	32	3	2	0
203.93.154.128/25	951745140576223234	4	32	3	2	0
203.93.187.0/26	951745140576223235	4	32	3	2	0
203.93.188.0/26	951745140576223236	4	32	3	2	0
210.12.15.0/24	951745140576223237	4	32	3	2	0
210.12.16.0/23	951745140576223238	4	32	3	2	0
210.12.47.0/24	951745140576223239	4	32	3	2	0
210.12.49.0/24	951745140576223240	4	32	3	2	0
210.12.54.0/24	951745140576223241	4	32	3	2	0
210.12.99.0/24	951745140576223242	4	32	3	2	0
210.12.102.0/24	951745140576223243	4	32	3	2	0
210.12.120.0/24	951745140576223244	4	32	3	2	0
210.12.142.0/24	951745140576223245	4	32	3	2	0
210.12.146.0/23	951745140576223246	4	32	3	2	0
210.12.148.0/24	951745140576223247	4	32	3	2	0
210.12.157.0/24	951745140576223248	4	32	3	2	0
210.12.195.128/25	951745140576223249	4	32	3	2	0
210.12.197.0/24	951745140576223250	4	32	3	2	0
210.12.215.0/24	951745140576223251	4	32	3	2	0
210.12.217.0/24	951745140576223252	4	32	3	2	0
210.12.239.0/24	951745140576223253	4	32	3	2	0
210.52.2.0/24	951745140576223254	4	32	3	2	0
210.52.7.0/24	951745140576223255	4	32	3	2	0
210.52.19.0/24	951745140576223256	4	32	3	2	0
210.52.23.128/27	951745140576223257	4	32	3	2	0
210.52.26.0/24	951745140576223258	4	32	3	2	0
210.52.41.0/24	951745140576223259	4	32	3	2	0
210.52.45.0/24	951745140580417536	4	32	3	2	0
210.52.46.0/24	951745140580417537	4	32	3	2	0
210.52.54.0/23	951745140580417538	4	32	3	2	0
210.52.61.0/24	951745140580417539	4	32	3	2	0
210.52.62.0/23	951745140580417540	4	32	3	2	0
210.53.72.0/21	951745140580417541	4	32	3	2	0
210.53.80.0/22	951745140580417542	4	32	3	2	0
210.53.84.0/24	951745140580417543	4	32	3	2	0
210.53.88.0/21	951745140580417544	4	32	3	2	0
210.53.96.0/19	951745140580417545	4	32	3	2	0
210.74.104.0/24	951745140580417546	4	32	3	2	0
210.74.119.0/24	951745140580417547	4	32	3	2	0
210.82.131.0/24	951745140580417548	4	32	3	2	0
210.82.164.0/23	951745140580417549	4	32	3	2	0
210.82.174.0/24	951745140580417550	4	32	3	2	0
210.82.177.0/24	951745140580417551	4	32	3	2	0
210.82.182.0/24	951745140580417552	4	32	3	2	0
210.82.193.0/24	951745140580417553	4	32	3	2	0
210.82.195.0/24	951745140580417554	4	32	3	2	0
210.82.196.0/23	951745140580417555	4	32	3	2	0
210.82.240.0/24	951745140580417556	4	32	3	2	0
211.90.2.0/23	951745140580417557	4	32	3	2	0
211.90.4.0/22	951745140580417558	4	32	3	2	0
211.97.168.0/21	951745140580417559	4	32	3	2	0
211.97.176.0/20	951745140580417560	4	32	3	2	0
211.97.192.0/18	951745140580417561	4	32	3	2	0
211.163.49.72/32	951745140580417562	4	32	3	2	0
211.163.49.94/32	951745140580417563	4	32	3	2	0
211.163.49.112/32	951745140580417564	4	32	3	2	0
211.163.49.134/32	951745140580417565	4	32	3	2	0
211.163.49.148/31	951745140580417566	4	32	3	2	0
211.163.49.150/32	951745140580417567	4	32	3	2	0
211.163.56.0/24	951745140584611840	4	32	3	2	0
218.56.0.0/14	951745140584611841	4	32	3	2	0
218.104.0.0/20	951745140584611842	4	32	3	2	0
218.106.224.0/20	951745140584611843	4	32	3	2	0
220.192.80.0/20	951745140584611844	4	32	3	2	0
220.193.0.0/17	951745140584611845	4	32	3	2	0
220.193.128.0/18	951745140584611846	4	32	3	2	0
220.193.192.0/19	951745140584611847	4	32	3	2	0
220.193.224.0/20	951745140584611848	4	32	3	2	0
220.205.124.0/22	951745140584611849	4	32	3	2	0
220.205.128.0/21	951745140584611850	4	32	3	2	0
220.207.192.0/20	951745140584611851	4	32	3	2	0
221.0.0.0/15	951745140584611852	4	32	3	2	0
221.2.0.0/16	951745140584611853	4	32	3	2	0
221.3.0.0/17	951745140584611854	4	32	3	2	0
